player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
4897691,"Sabally, Lamin",Iona,4.4458,-0.42494032,4.020859682130814,-1.9011400405883787,9.94285982208252,0.2768599327087404,7.764859610366821,4897691.0,21.25806451612904,25.0,-3.741935483870965,Optimal
4897701,Amar'e Marshall,St. Bonaventure,-1.31591,-0.8917712,-2.2076811973190305,-8.12968124786377,3.714318614807129,-5.95168127456665,1.53631864151001,4897701.0,16.709090909090907,15.0,1.7090909090909072,Optimal
4897708,"Edwards, Maximus",Duquesne,-3.25231,1.35766,-1.8946499448394776,-7.816649637756347,4.027350224914551,-5.638649902877807,1.8493497747802727,4897708.0,22.05238095238095,25.0,-2.9476190476190496,Optimal
4897711,"Coleman, Tyler",Towson,-1.35963,0.11413222,-1.2454977819371222,-7.167497527008057,4.676502335662842,-4.989497792129517,2.4985021239471434,4897711.0,14.516129032258066,25.0,-10.483870967741934,Underutilized
4897715,"McGriff, Khamari",Kansas St.,5.62359,-0.9841465,4.639443524208069,-1.2825565263366698,10.561443336334229,0.8954434469604493,8.38344336303711,4897715.0,18.057142857142857,25.0,-6.942857142857143,Underutilized
4897761,"Perkins, Corey",Delaware St.,-5.57905,0.4852715,-5.093778486537933,-11.015778477478026,0.8282213851928715,-8.837778504180907,-1.3497785881042477,4897761.0,19.129166666666663,25.0,-5.870833333333334,Underutilized
4897768,"Harris, Bryce",Howard,3.1963,-0.7320132,2.46428677444458,-3.457713156890869,8.38628670578003,-1.27971318359375,6.20828673248291,4897768.0,24.670967741935485,15.0,9.670967741935485,Overutilized
4897775,"Duncan, Ethan",Lipscomb,-1.50387,0.18217127,-1.321698729748726,-7.243698586578369,4.600301276092529,-5.06569861328125,2.42230130279541,4897775.0,20.61379310344828,25.0,-4.38620689655172,Optimal
4897777,"Okonkwo, James",Utah,3.68389,-0.5272376,3.156652405872345,-2.76534734664917,9.078652516021728,-0.5873473733520509,6.90065230430603,4897777.0,10.113793103448277,5.0,5.113793103448275,Overutilized
4897807,J'Quan Ewing,Saint Peter's,0.115443,-2.027531,-1.9120879085845948,-7.834087601501465,4.009912022750855,-5.656088105041504,1.8319120494537355,4897807.0,10.407142857142858,5.0,5.407142857142858,Overutilized
4897854,Michael Folarin,East Texas A&M,-6.90105,2.6625714,-4.238478569793701,-10.16047850112915,1.6835218383789066,-7.982478527832031,-0.4944786117553708,4897854.0,19.68947368421053,15.0,4.689473684210526,Optimal
4897859,"Richards, Makai",Chattanooga,-4.24092,-0.16172928,-4.402649276180267,-10.32464926712036,1.519350595550537,-8.146649293823241,-0.658649377746582,4897859.0,14.06206896551724,25.0,-10.93793103448276,Underutilized
4897873,"Mitchell Jr., Jayme",Jackson St.,-3.12384,1.0310199,-2.092820073928833,-8.014819766845703,3.8291800958251954,-5.836820031967163,1.651179645690918,4897873.0,22.60625,35.0,-12.39375,Underutilized
4897888,"Ilic, Veljko",Sam Houston,3.48776,0.08673249,3.574492491850853,-2.3475075437927244,9.496492318878174,-0.1695075704956052,7.318492345581054,4897888.0,23.18387096774193,35.0,-11.816129032258065,Underutilized
4897890,"Ilic, Milos",California,4.19781,-0.34167027,3.856139725265504,-2.065859967651368,9.778139895019532,0.1121395288085933,7.600139683303833,4897890.0,14.036363636363635,25.0,-10.963636363636365,Underutilized
4897898,"Tamba, Pablo",LSU,7.37102,-1.9473461,5.423673908729553,-0.4983261418151858,11.345673720855713,1.6796738314819333,9.167673866767885,4897898.0,13.8875,15.0,-1.1125000000000007,Optimal
4897902,"Hines, Devin",North Florida,-7.05468,1.6289855,-5.425694475822449,-11.347694526367189,0.4963053363037106,-9.16969455307007,-1.6816946369934085,4897902.0,17.324,15.0,2.3240000000000016,Optimal
4897923,"McMahon, Patrick",Montana St.,-2.57468,1.6802471,-0.8944329315948485,-6.816432624511719,5.02756723815918,-4.638432889633179,2.8495667880249025,4897923.0,25.174074074074067,25.0,0.1740740740740669,Optimal
4897936,"Jackson, Jayden",California Baptist,1.03432,0.25525263,1.2895726295185088,-4.632427093200684,7.211572769470215,-2.4544273583221434,5.033572557754517,4897936.0,18.092857142857145,15.0,3.092857142857145,Optimal
4897938,"Campisano, Diego",Northern Ariz.,-2.17608,0.49665985,-1.6794201548862455,-7.601420175628662,4.2425796870422365,-5.423420202331543,2.0645797137451174,4897938.0,18.78695652173913,5.0,13.786956521739128,Overutilized
4897944,"Bloch, Zach",Northern Colo.,2.16972,-0.44389012,1.7258298754405974,-4.196170026092529,7.647829836578369,-2.0181700527954103,5.46982986328125,4897944.0,14.751724137931031,25.0,-10.248275862068969,Underutilized
4897951,"Williams, Zaire",Mercer,0.43827,-0.57437867,-0.1361086692619323,-6.058108421783447,5.785891440887451,-3.880108448486328,3.607891229171753,4897951.0,20.041379310344823,25.0,-4.958620689655174,Optimal
4897953,"Greene, Marcus",Fordham,-2.80433,-0.5152017,-3.3195316878128054,-9.241531499938963,2.6024683627319334,-7.063531526641846,0.4244683894348142,4897953.0,12.810714285714289,15.0,-2.189285714285713,Optimal
4897957,"Seng, Theo",Troy,-0.553502,-0.061131693,-0.6146336934227944,-6.536633408691406,5.307366453979492,-4.358633673812866,3.129366242263794,4897957.0,18.66923076923077,25.0,-6.330769230769231,Underutilized
4897970,"Fallah, Parsa",Oklahoma St.,5.32314,0.086331844,5.409471844329834,-0.5125280870056148,11.331471775665284,1.6654718862915043,9.153471802368164,4897970.0,21.838461538461537,25.0,-3.1615384615384627,Optimal
4897973,"Espinal-Guzman, Raymond",Stonehill,-4.35676,1.9843799,-2.372380112419129,-8.294380162963868,3.549619699707031,-6.116380070457459,1.3716197264099117,4897973.0,17.47741935483871,25.0,-7.522580645161291,Underutilized
4897976,Dola Adebayo,George Mason,2.22012,-0.86568505,1.3544349542808534,-4.567564917449952,7.276434945220947,-2.389564944152832,5.098434971923828,4897976.0,14.876923076923076,25.0,-10.123076923076924,Underutilized
4897978,"Elliott, Elijah",New Mexico St.,-0.973155,0.7631853,-0.2099696777153015,-6.131969430236817,5.712030432434082,-3.9539696953582766,3.5340304591369627,4897978.0,26.02413793103448,35.0,-8.975862068965519,Underutilized
4897982,"Trujillo, Chance",Utah Tech,-0.29667,0.4578732,0.1612031954097748,-5.760796586914062,6.083203275756836,-3.5827968520355222,3.905203302459717,4897982.0,18.945161290322584,15.0,3.945161290322584,Optimal
4897987,Andre Washington,Eastern Illinois,-7.43415,2.0446496,-5.389500399017334,-11.311500330352782,0.5324995323181154,-9.133500357055665,-1.6455004409790035,4897987.0,22.058333333333334,25.0,-2.9416666666666664,Optimal
4898006,"Alamutu, Sam",Wright St.,0.102474,-0.8181649,-0.715690885044098,-6.637690756774902,5.206309105895996,-4.459690783477783,3.028309132598877,4898006.0,15.103125,5.0,10.103125,Overutilized
4898010,"Sellers, Jaylin",Providence,3.514,0.56433356,4.07833355808258,-1.8436664924621584,10.00033337020874,0.3343334808349607,7.82233339691162,4898010.0,25.324242424242424,25.0,0.3242424242424242,Optimal
4898117,Ethan Butler,Charlotte,-0.755731,-0.6727202,-1.428451193862915,-7.350450886779785,4.493548975891113,-5.172451390319824,2.315548764175415,4898117.0,13.453846153846154,5.0,8.453846153846154,Overutilized
4898118,"Johnson, Isaac",Hawaii,4.79792,-0.34086472,4.457055282039643,-1.4649445896911617,10.379055272979738,0.7130553836059574,8.201055299682618,4898118.0,29.34193548387097,35.0,-5.658064516129031,Underutilized
4898165,"Zorgvol, Imanuel",Youngstown St.,4.26136,-2.3432703,1.918089698181152,-4.003910233154297,7.840089629516601,-1.825910259857178,5.662089656219482,4898165.0,16.76206896551724,25.0,-8.23793103448276,Underutilized
4898169,"Gibson, Mason",A&M-Corpus Christi,0.722218,-0.80542547,-0.083207465106964,-6.005207575256348,5.838792287414551,-3.8272076019592287,3.6607925525360105,4898169.0,21.153846153846157,15.0,6.153846153846153,Overutilized
4898189,"Haskins, Cade",William & Mary,-2.86319,0.542837,-2.320352976264953,-8.242352788391113,3.6016470742797853,-6.064352815093994,1.423647100982666,4898189.0,17.173333333333336,25.0,-7.826666666666664,Underutilized
4898190,Ryan Cornish,USC,-1.56946,-0.26658022,-1.8360402240371705,-7.75804003616333,4.085959826507568,-5.580040062866211,1.9079598532104487,4898190.0,14.258333333333333,35.0,-20.741666666666667,Underutilized
4898194,"Norris, Keaton",Samford,-1.68981,0.6987864,-0.9910236220932008,-6.913023672637939,4.930976190032959,-4.73502369934082,2.75297621673584,4898194.0,18.460714285714285,25.0,-6.539285714285715,Underutilized
4898210,"Owusu-Anane, Nana",Grand Canyon,7.18949,-1.080529,6.108961025466919,0.1869608557128907,12.030960718383788,2.364961305847168,9.852960983505248,4898210.0,15.615625,5.0,10.615625,Overutilized
4898212,"Cooper, Jaden",UMES,-2.87585,0.32804513,-2.547804870223999,-8.469805039978027,3.374194822692872,-6.291804828262329,1.1961953262329104,4898212.0,16.87666666666667,25.0,-8.123333333333331,Underutilized
4898222,"Lesmond, Louis",Fordham,-5.31941,1.7384044,-3.5810056068038945,-9.503005657348634,2.340994205322265,-7.325005684051514,0.162994232025146,4898222.0,13.14,15.0,-1.8599999999999997,Optimal
4898223,"Larson, Gus",Queens (NC),-2.28419,-1.0007621,-3.2849521049880983,-9.206951917114258,2.6370479455566405,-7.028951943817139,0.4590479722595213,4898223.0,14.920588235294115,5.0,9.920588235294115,Overutilized
4898226,Ed Holland III,Howard,-3.68597,-0.041684654,-3.7276546536099913,-9.64965455886841,2.19434530380249,-7.471654585571289,0.0163453305053709,4898226.0,6.99090909090909,5.0,1.9909090909090903,Optimal
4898228,"Brown III, Rob",Stony Brook,-2.53444,0.6902477,-1.8441922854804995,-7.766192395629883,4.077807467041016,-5.588192183914185,1.8998074937438965,4898228.0,17.34666666666667,15.0,2.346666666666671,Optimal
4898230,"Johnson, Garrett",George Washington,-0.366185,0.80927217,0.4430871700668335,-5.478912642059326,6.3650872206115725,-3.300912668762207,4.187087247314453,4898230.0,21.99655172413793,25.0,-3.003448275862066,Optimal
4898243,"Blunt, Bernie",Mercyhurst,-1.16117,0.3218774,-0.8392926098537445,-6.761292451782227,5.082707410888672,-4.583292478485108,2.9047074375915525,4898243.0,28.325000000000003,15.0,13.325000000000005,Overutilized
4898256,"Bland, Brent",Saint Peter's,2.45764,-0.95054305,1.5070969540023804,-4.41490285812378,7.429097004547119,-2.23690288482666,5.25109703125,4898256.0,18.79642857142857,25.0,-6.203571428571429,Underutilized
4898257,Jerry Ngopot,Coastal Carolina,-7.82953,3.6727931,-4.15673685005188,-10.07873678138733,1.7652633197021483,-7.90073680809021,-0.412737130432129,4898257.0,13.050000000000002,5.0,8.050000000000002,Overutilized
4898278,"Johnson, Nate",Kansas St.,5.45395,0.23261426,5.686564263892174,-0.2354358909606935,11.608563971710204,1.9425643207550047,9.430564236831664,4898278.0,19.88125,25.0,-5.118749999999999,Underutilized
4898280,"Jones, Terrance",Manhattan,-2.04765,0.46169373,-1.5859562660694122,-7.507956167602539,4.336043695068359,-5.32995619430542,2.1580437217712403,4898280.0,21.883870967741935,25.0,-3.116129032258062,Optimal
4898283,"Miller, Boopie",SMU,5.07498,-0.14127114,4.933708855848312,-0.9882910456848144,10.855708816986084,1.1897089276123047,8.677708843688965,4898283.0,25.98181818181818,25.0,0.9818181818181806,Optimal
4898293,Mo Njie,UTSA,-8.69321,3.3414946,-5.351715439758301,-11.27371537109375,0.5702844915771479,-9.095715397796631,-1.6077154817199713,4898293.0,14.22222222222222,5.0,9.22222222222222,Overutilized
4898315,"Rollins, Julius",Denver,-4.02534,1.0360595,-2.9892805012130736,-8.911280551757812,2.932719310913086,-6.733280578460693,0.7547193376159669,4898315.0,19.544444444444448,25.0,-5.455555555555552,Underutilized
4898333,"Myrick, Montavious",Eastern Ky.,-1.95218,-0.36592367,-2.3181036729145053,-8.240103812866211,3.6038960498046873,-6.062103839569092,1.4258963149261474,4898333.0,19.75,15.0,4.75,Optimal
4898334,"Russell, Zion",Saint Francis,-3.24682,0.09874306,-3.148076941258908,-9.070076969451904,2.773922893218994,-6.892076996154785,0.595922919921875,4898334.0,22.37307692307693,15.0,7.373076923076926,Overutilized
4898343,"Jacobi, Kooper",Eastern Ill.,-2.89717,1.0832896,-1.813880376739502,-7.735880308074951,4.108119554595947,-5.557880334777832,1.930119581298828,4898343.0,20.94,15.0,5.940000000000001,Overutilized
4898348,"Etchison, Gus",Idaho St.,1.26085,0.24786596,1.5087159600019455,-4.413283777618409,7.43071608505249,-2.235284042739868,5.252715873336792,4898348.0,33.1,35.0,-1.8999999999999984,Optimal
4898349,"Fuller, Shemani",Rider,-3.07338,0.75475633,-2.318623668556213,-8.240623480682373,3.6033763819885256,-6.062623507385254,1.4253764086914065,4898349.0,18.160714285714285,25.0,-6.839285714285715,Underutilized
4898370,"Williamson, Zaakir",Saint Peter's,-1.05142,-0.3652058,-1.4166257945728302,-7.338625696105957,4.505374166564941,-5.160625722808838,2.327374193267822,4898370.0,20.111538461538466,25.0,-4.888461538461538,Optimal
4898377,Samuel Ariyibi,Utah Tech,-2.83999,0.9326763,-1.9073136846923824,-7.829313616027832,4.014686246643066,-5.651313642730713,1.836686273345948,4898377.0,18.866666666666667,5.0,13.866666666666667,Overutilized
4898382,"Applewhite, Alden",Ga. Southern,0.755357,0.5281627,1.283519717819214,-4.638479975097656,7.205519887573242,-2.460480240219116,5.027519437438965,4898382.0,19.162857142857145,25.0,-5.837142857142855,Underutilized
4899807,"Waller, Kadar",CSU Bakersfield,-4.42647,-0.60925144,-5.035721439571381,-10.957721430511477,0.8862784321594237,-8.779721457214356,-1.2917215411376954,4899807.0,11.466666666666669,5.0,6.466666666666667,Overutilized
4900669,"Bland, Ariel",Bethune-Cookman,4.35203,-0.6327788,3.719251176624298,-2.2027485758972167,9.64125128677368,-0.0247486026000975,7.463251075057983,4900669.0,14.238709677419354,25.0,-10.761290322580646,Underutilized
4901166,"Smith, Tay",North Dakota St.,0.803074,-1.523314,-0.7202399991760254,-6.642239930511475,5.201759932159424,-4.464239957214356,3.0237599588623048,4901166.0,15.1125,25.0,-9.8875,Underutilized
4901611,"Fisher, Nazareth",Eastern Ill.,-4.12497,0.26578563,-3.8591843654823306,-9.781184237213136,2.0628156254577634,-7.603184263916016,-0.1151843478393557,4901611.0,16.485185185185184,5.0,11.485185185185184,Overutilized
4901934,"Dozier, Tae",Northern Ky.,5.66139,-1.0736895,4.587700539245605,-1.3342993920898438,10.509700470581055,0.8437005812072753,8.331700497283936,4901934.0,13.761290322580646,15.0,-1.2387096774193544,Optimal
4901961,"Coleman, Christian",Oklahoma St.,3.36632,0.6081813,3.9745012977790832,-1.947498454742432,9.896501407928469,0.2305012801361083,7.718501434631348,4901961.0,18.538235294117644,15.0,3.5382352941176443,Optimal
4902967,"Pigge, Chandler",Harvard,1.37318,-1.0017875,0.3713924567031861,-5.550607593841553,6.293392268829345,-3.372607620544433,4.115392295532226,4902967.0,23.503571428571423,15.0,8.503571428571426,Overutilized
4903216,"McHenry, Don",Utah,1.50803,1.2243974,2.7324274208831785,-3.189572272033692,8.654427590637207,-1.0115725371551514,6.4764271405029294,4903216.0,23.9125,15.0,8.912499999999998,Overutilized
4903264,"Heidbreder, Jake",Fresno St.,1.91559,0.81114703,2.726737034168244,-3.195262718353272,8.648737144317627,-1.0172629834747315,6.470737171020508,4903264.0,22.255172413793108,25.0,-2.744827586206892,Optimal
4904206,"Robinson, Kael",Northern Ky.,-1.43451,1.0160176,-0.4184924438095092,-6.340492494354248,5.503507368316651,-4.162492521057128,3.325507395019532,4904206.0,22.91428571428572,25.0,-2.085714285714282,Optimal
4904792,"Okwuosah, Francis",Western Ill.,-4.23525,0.40328676,-3.831963244915008,-9.753962997436524,2.090036865234376,-7.575963262557983,-0.0879631080627438,4904792.0,16.675,15.0,1.6750000000000007,Optimal
4904924,"Dunning, Corey",Prairie View,1.95036,-1.185292,0.7650679944610597,-5.156932175292969,6.68706768737793,-2.9789317251586915,4.5090679524993895,4904924.0,5.415625,15.0,-9.584375,Underutilized
4904926,Tracy Steele Jr.,Little Rock,-9.74922,2.603705,-7.145515070648193,-13.067515001983642,-1.2235146624755853,-10.889515028686525,-3.4015151126098626,4904926.0,11.04090909090909,5.0,6.040909090909089,Overutilized
4904928,"Wells, Cory",Prairie View,-2.06321,1.6495316,-0.4136783971405031,-6.335678566894531,5.508321295776367,-4.157678355178833,3.330321799316406,4904928.0,22.245454545454542,25.0,-2.754545454545454,Optimal
4904931,"Williams, Lance",Prairie View,-2.22072,0.15624964,-2.0644703576278687,-7.986470408172607,3.857529454498291,-5.808470434875488,1.6795294812011718,4904931.0,14.603030303030303,25.0,-10.396969696969697,Underutilized
4905250,"Mason, Mekhi",Wake Forest,2.25547,0.028293274,2.2837632743430136,-3.638236798553467,8.20576306411743,-1.4602365868377687,6.027763329238892,4905250.0,17.602941176470587,25.0,-7.397058823529413,Underutilized
4905284,LJ Brown,UTSA,-2.57786,-0.14416288,-2.7220228783941267,-8.644022586212158,3.1999772764587404,-6.4660228513336175,1.0219770647430422,4905284.0,9.8625,15.0,-5.137499999999999,Underutilized
4905542,"Jones, DaMariee",Southern U.,1.81714,0.30931988,2.1264598835849764,-3.7955399583435057,8.048459904327393,-1.6175399850463867,5.870459931030274,4905542.0,17.782142857142855,15.0,2.782142857142855,Optimal
4906515,"Clouet, Kody",Winthrop,3.60962,-1.2157184,2.393901611442566,-3.5280982006835937,8.315901661987304,-1.3500982273864746,6.137901688690185,4906515.0,17.29354838709677,25.0,-7.70645161290323,Underutilized
4909271,"Cooper, Jalen",Eastern Ky.,-2.57424,0.2707199,-2.303520114173889,-8.225519926300048,3.6184799363708495,-6.047519953002929,1.4404799630737304,4909271.0,18.221739130434784,25.0,-6.778260869565216,Underutilized
4910887,"Seaman, Landon",Cal St. Fullerton,-0.0346335,0.12972838,0.0950948768653869,-5.826905114074707,6.017094748596191,-3.648905140777588,3.839094775299072,4910887.0,23.465625,15.0,8.465625,Overutilized
4912212,James Cooper,Georgia State,-6.72995,0.37599167,-6.353958327722549,-12.275958110046384,-0.4319582473754879,-10.097958375167844,-2.609958220672607,4912212.0,7.968181818181816,5.0,2.968181818181816,Optimal
4912455,"Shrewsberry, Braeden",Notre Dame,1.74264,0.4325563,2.1751963013553617,-3.7468037789917,8.097196083679199,-1.568803567276001,5.91919611038208,4912455.0,16.93548387096774,25.0,-8.06451612903226,Underutilized
4915060,"Bol, John",UCF,4.15946,1.0722659,5.231725863418579,-0.6902743063354491,11.153725556335448,1.4877259053802492,8.975726059875488,4915060.0,14.384848484848485,25.0,-10.615151515151515,Underutilized
4917097,"Avila, Robbie",Saint Louis,6.40251,-1.4648468,4.937663150558472,-0.984336542358398,10.8596633203125,1.1936629541015629,8.681663108596801,4917097.0,22.08235294117647,15.0,7.08235294117647,Overutilized
