"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"134","2309","Kent State","MAC","2025","4839","5108093","Delrecco Gillespie","Delrecco","Gillespie","23","Forward","80","230","Benton Harbor","MI","","","2023","2026"
"134","2309","Kent State","MAC","2025","4840","5108091","Magnus Entenmann","Magnus","Entenmann","14","Forward","81","227","Bonn","GER","","","2023","2026"
"134","2309","Kent State","MAC","2025","4842","5106846","Jamal Sumlin","Jamal","Sumlin","4","Guard","73","195","Cleveland","OH","","","2025","2026"
"134","2309","Kent State","MAC","2025","4845","5242949","Drew Huffman","Drew","Huffman","51","Forward","78","225","Cuyahoga Falls","OH","","","2025","2026"
"134","2309","Kent State","MAC","2025","4847","5242947","Deandre Jones","Deandre","Jones","21","Forward","83","211","Cleveland","OH","","","2025","2026"
"134","2309","Kent State","MAC","2025","4850","5108090","Brenden Moss","Brenden","Moss","5","Guard","76","196","Rockford","IL","","","2023","2026"
"353","2729","William & Mary","CAA","2025","1924","4702983","Malachi Ndur","Malachi","Ndur","10","Forward","80","225","St. Thomas","ON","","","2025","2025"
"353","2729","William & Mary","CAA","2025","1925","4702970","Keller Boothby","Keller","Boothby","24","Forward","79","210","Plano","TX","","","2025","2025"
"353","2729","William & Mary","CAA","2025","1926","4432204","Noah Collier","Noah","Collier","7","Forward","81","235","Mullica Hill","NJ","","","2023","2025"
"353","2729","William & Mary","CAA","2025","1928","4683639","Gabe Dorsey","Gabe","Dorsey","21","Guard","78","215","Westminster","MD","","","2023","2025"
"353","2729","William & Mary","CAA","2025","1930","5106736","Nick Evans","Nick","Evans","22","Forward","81","212","Alexandria","VA","","","2023","2025"
"353","2729","William & Mary","CAA","2025","1931","4581505","Caleb Dorsey","Caleb","Dorsey","0","Forward","80","235","Westminster","MD","","","2024","2025"
"353","2729","William & Mary","CAA","2025","1933","5242595","Luke Kinkade","Luke","Kinkade","12","Guard","74","180","Naperville","IL","","","2025","2025"
"353","2729","William & Mary","CAA","2025","1935","5242592","Isaiah Mbeng","Isaiah","Mbeng","2","Guard","73","183","Potomac","MD","","","2025","2025"
"353","2729","William & Mary","CAA","2025","1938","4702958","Matteus Case","Matteus","Case","4","Guard","77","196","Pickering","ON","","","2023","2025"
"353","2729","William & Mary","CAA","2025","1927","5106734","Chase Lowe","Chase","Lowe","2","Guard","77","205","Weddington","NC","","","2023","2026"
"353","2729","William & Mary","CAA","2025","1929","5242597","Finn Lally","Finn","Lally","43","Forward","80","220","Hamilton","NZL","","","2025","2026"
"353","2729","William & Mary","CAA","2025","1932","5242596","Ryan Jackson Jr.","Ryan","Jackson Jr.","15","Guard","78","205","Mesa","AZ","","","2025","2026"
"353","2729","William & Mary","CAA","2025","1934","5242594","Kyle Pulliam","Kyle","Pulliam","11","Guard","76","190","Silver Spring","MD","","","2025","2026"
"353","2729","William & Mary","CAA","2025","1936","5193634","Kyle Frazier","Kyle","Frazier","7","Guard","74","190","Matthews","NC","","","2025","2026"
"353","2729","William & Mary","CAA","2025","1937","5106737","Miles Hicks","Miles","Hicks","25","Guard","73","160","Upper Marlboro","MD","","","2023","2026"
"353","2729","William & Mary","CAA","2025","1939","5242593","Colin Ndaw","Colin","Ndaw","6","Guard","75","180","Dakar","SEN","","","2025","2026"
"28","189","Bowling Green","MAC","2025","4927","5242561","Marcus Johnson","Marcus","Johnson","6","Forward","79","265","Akron","OH","","","2025","2025"
"28","189","Bowling Green","MAC","2025","4930","5176178","Derrick Butler","Derrick","Butler","10","Guard","74","195","Charlotte","NC","","","2025","2025"
"28","189","Bowling Green","MAC","2025","4931","4702531","Trey Thomas","Trey","Thomas","1","Guard","72","160","Toronto","ON","","","2024","2025"
"28","189","Bowling Green","MAC","2025","4933","5108050","Jamai Felt","Jamai","Felt","1","Forward","81","205","Boston","MA","","","2023","2025"
"28","189","Bowling Green","MAC","2025","4934","5105808","Youssef Khayat","Youssef","Khayat","23","Forward","81","215","Beirut","Lebanon","","","2025","2025"
"28","189","Bowling Green","MAC","2025","4935","5105646","Wilguens Jr. Exacte","Wilguens Jr.","Exacte","7","Guard","78","230","Montreal","PQ","","","2025","2025"
"28","189","Bowling Green","MAC","2025","4936","5175028","Braelon Green","Braelon","Green","5","Guard","75","180","Southfield","MI","","","2025","2025"
"28","189","Bowling Green","MAC","2025","4937","4589475","DaJion Humphrey","DaJion","Humphrey","1","Guard","76","185","Detroit","MI","","","2024","2025"
"28","189","Bowling Green","MAC","2025","4928","4703531","Sam Towns","Sam","Towns","14","Forward","81","200","Columbus","OH","","","2023","2026"
"28","189","Bowling Green","MAC","2025","4929","5242560","Javontae Campbell","Javontae","Campbell","2","Guard","74","185","Muskogee","OK","","","2025","2026"
"28","189","Bowling Green","MAC","2025","4932","5242564","Preston Squire","Preston","Squire","13","Forward","83","235","Ephraim","UT","","","2025","2026"
"28","189","Bowling Green","MAC","2025","4938","5242563","Mohamed Maxamud","Mohamed","Maxamud","12","Forward","82","200","Westerville","OH","","","2025","2026"
"28","189","Bowling Green","MAC","2025","4939","4905915","Greg Spurgin","Greg","Spurgin","8","Forward","79","225","Toowoomba","QLD","","","2024","2026"
"28","189","Bowling Green","MAC","2025","4940","5242565","Alijah Adem","Alijah","Adem","31","Guard","74","160","Las Vegas","NV","","","2025","2026"
"28","189","Bowling Green","MAC","2025","4941","5242559","Jaxon Pardon","Jaxon","Pardon","0","Guard","76","170","Fort Wayne","IN","","","2025","2026"
"28","189","Bowling Green","MAC","2025","12327","5257615","Jameson Meyer","Jameson","Meyer","30","Guard","","","","","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2488","4898347","Owen Lobsinger","Owen","Lobsinger","20","Forward","81","225","Flint","MI","","","2022","2025"
"351","2711","Western Michigan","MAC","2025","2490","5107997","JaVaughn Hannah","JaVaughn","Hannah","2","Guard","75","200","Mount Clemens","MI","","","2023","2025"
"351","2711","Western Michigan","MAC","2025","2491","4432494","Markhi Strickland","Markhi","Strickland","30","Guard","78","220","Miami","FL","","","2024","2025"
"351","2711","Western Michigan","MAC","2025","2492","5243098","Seryee Lewis","Seryee","Lewis","15","Forward","81","240","Chicago","IL","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2493","5177712","Marquese Josephs","Marquese","Josephs","1","Guard","73","200","Toronto","ON","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2494","5176245","Brandon Muntu","Brandon","Muntu","6","Guard","76","208","Calgary","AB","","","2024","2025"
"351","2711","Western Michigan","MAC","2025","2495","4432255","Donovan Williams","Donovan","Williams","0","Guard","77","220","Rockford","IL","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2497","5243097","Hutch Ward","Hutch","Ward","12","Forward","79","210","Kalamazoo","MI","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2499","4898350","Jack Stefanski","Jack","Stefanski","33","Forward","78","205","Frankfort","MI","","","2022","2025"
"351","2711","Western Michigan","MAC","2025","2500","5243095","Chansey Willis Jr.","Chansey","Willis Jr.","0","Guard","74","205","Detroit","MI","","","2025","2025"
"351","2711","Western Michigan","MAC","2025","2501","5176247","Josh Thomas","Josh","Thomas","23","Guard","78","185","Lincolnshire","IL","","","2024","2025"
"351","2711","Western Michigan","MAC","2025","2487","5107999","Max Burton","Max","Burton","10","Forward","82","240","Williamston","MI","","","2023","2026"
"351","2711","Western Michigan","MAC","2025","2489","5243096","EJ Ryans","EJ","Ryans","3","Guard","75","185","Grand Rapids","MI","","","2025","2026"
"351","2711","Western Michigan","MAC","2025","2496","5243099","Junior Sileu","Junior","Sileu","52","Forward","82","220","Douala","CMR","","","2025","2026"
"351","2711","Western Michigan","MAC","2025","2498","5176248","Michael Sulaka","Michael","Sulaka","24","Forward","81","215","Macomb","MI","","","2024","2026"
"351","2711","Western Michigan","MAC","2025","71107","5264646","Nicholas Errica","Nicholas","Errica","9","Athlete","75","185","Cremona","ITA","","","2025","2026"
"19","2050","Ball State","MAC","2025","2646","4431796","Mickey Pearson Jr.","Mickey","Pearson Jr.","3","Forward","80","205","Lincoln","AL","","","2022","2025"
"19","2050","Ball State","MAC","2025","2648","5241480","Fatt Hill","Fatt","Hill","5","Guard","77","185","Bessemer","AL","","","2025","2025"
"19","2050","Ball State","MAC","2025","2649","4870444","Juanse Gorosito","Juanse","Gorosito","4","Guard","72","185","Santa Fe","ARG","","","2025","2025"
"19","2050","Ball State","MAC","2025","2650","4433007","Jeremiah Hernandez","Jeremiah","Hernandez","33","Guard","77","192","Chicago","IL","","","2025","2025"
"19","2050","Ball State","MAC","2025","2652","4593398","Ben Hendriks","Ben","Hendriks","34","Center","82","248","Mississauga","AB","","","2020","2025"
"19","2050","Ball State","MAC","2025","2654","4431909","Ethan Brittain-Watts","Ethan","Brittain-Watts","2","Guard","73","205","Indianapolis","IN","","","2024","2025"
"19","2050","Ball State","MAC","2025","2657","5241483","TJ Burch","TJ","Burch","22","Guard","73","160","Dallas","TX","","","2025","2025"
"19","2050","Ball State","MAC","2025","2659","5176165","Jurica Zagorsak","Jurica","Zagorsak","12","Guard","80","235","Zadar","Croatia","","","2024","2025"
"19","2050","Ball State","MAC","2025","2651","5176167","Mason Jones","Mason","Jones","24","Forward","79","225","Valparaiso","IN","","","2024","2026"
"19","2050","Ball State","MAC","2025","2653","5093254","Joey Hart","Joey","Hart","20","Guard","77","205","Linton","IN","","","2025","2026"
"19","2050","Ball State","MAC","2025","2647","4898008","Payton Sparks","Payton","Sparks","5","Center","82","265","Winchester","IN","","","2025","2025"
"19","2050","Ball State","MAC","2025","2655","5241481","Jai Anthoni Bearden","Jai Anthoni","Bearden","0","Forward","79","185","Phoenix","AZ","","","2025","2026"
"19","2050","Ball State","MAC","2025","2656","5176168","Zane Doughty","Zane","Doughty","54","Center","81","230","Indianapolis","IN","","","2024","2026"
"19","2050","Ball State","MAC","2025","2658","5241482","Kody Clancy","Kody","Clancy","11","Guard","75","200","Scottsburg","IN","","","2025","2026"
"79","2199","Eastern Michigan","MAC","2025","4868","5105583","Da'Sean Nelson","Da'Sean","Nelson","2","Forward","80","205","Toledo","OH","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4869","4687376","Jalin Billingsley","Jalin","Billingsley","1","Forward","80","218","Cleveland","OH","","","2023","2025"
"79","2199","Eastern Michigan","MAC","2025","4870","5242936","Christian Henry","Christian","Henry","30","Guard","75","195","Chicago","IL","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4871","5176190","Arne Osojnik","Arne","Osojnik","44","Guard","78","200","Ljubljana","SLO","","","2024","2025"
"79","2199","Eastern Michigan","MAC","2025","4872","4702387","Jalen Terry","Jalen","Terry","3","Guard","72","158","Flint","MI","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4874","4593347","Yusuf Jihad","Yusuf","Jihad","22","Forward","80","220","Farmington Hills","MI","","","2022","2025"
"79","2199","Eastern Michigan","MAC","2025","4876","5101666","Dillon Tingler","Dillon","Tingler","23","Guard","79","175","Hurricane","WV","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4877","4897717","Julian Lewis","Julian","Lewis","5","Guard","78","200","Ypsilanti","MI","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4878","4712835","Trey Pettigrew","Trey","Pettigrew","9","Guard","76","195","Chicago","IL","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4879","5242933","Mario Brunetto","Mario","Brunetto","7","Forward","83","","La Spezia","Italy","","","2025","2025"
"79","2199","Eastern Michigan","MAC","2025","4881","4703230","Micah Schnyders","Micah","Schnyders","14","Guard","76","185","Yorkville","IL","","","2024","2025"
"79","2199","Eastern Michigan","MAC","2025","4873","5242935","Godslove Nwabude","Godslove","Nwabude","13","Forward","81","","Anambra State","NGR","","","2025","2026"
"79","2199","Eastern Michigan","MAC","2025","4875","4703097","John Shanu II","John","Shanu II","33","Center","83","245","Houston","TX","","","2025","2026"
"79","2199","Eastern Michigan","MAC","2025","4880","5242934","Mbaye N'Diaye","Mbaye","N'Diaye","8","Guard","77","","Theis","SEN","","","2025","2026"
"79","2199","Eastern Michigan","MAC","2025","4882","4401637","Cooper Smith","Cooper","Smith","45","Guard","73","180","Mio","MI","","","2025","2026"
"45","2117","Central Michigan","MAC","2025","4897","5175788","Bryan Ndjonga","Bryan","Ndjonga","13","Forward","81","210","Yaounde","CMR","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4898","5176181","Hunter Harding","Hunter","Harding","7","Center","85","255","Toronto","ON","","","2024","2025"
"45","2117","Central Michigan","MAC","2025","4899","5178199","Jakobi Heady","Jakobi","Heady","0","Guard","78","200","Chicago","IL","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4900","5176177","Cayden Vasko","Cayden","Vasko","0","Guard","78","195","Lowell","IN","","","2024","2025"
"45","2117","Central Michigan","MAC","2025","4901","4897155","Anthony Pritchard","Anthony","Pritchard","30","Guard","74","185","Tulsa","OK","","","2024","2025"
"45","2117","Central Michigan","MAC","2025","4902","5242937","Mohammad Habhab","Mohammad","Habhab","4","Forward","81","205","Dearborn","MI","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4903","5108721","Ugnius Jarusevicius","Ugnius","Jarusevicius","13","Forward","83","220","Alytus","LTU","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4904","5176179","Shaedon Simpson","Shaedon","Simpson","12","Guard","78","185","Toronto","CA","","","2024","2025"
"45","2117","Central Michigan","MAC","2025","4905","5107969","Kyler Vanderjagt","Kyler","Vanderjagt","4","Guard","76","205","Grand Rapids","MI","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4906","5242940","Trey Phillips","Trey","Phillips","11","Forward","79","205","Scottsdale","AZ","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4907","5242938","Quentin Heady","Quentin","Heady","5","Forward","78","200","Chicago","IL","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4908","4917161","Armani Mighty","Armani","Mighty","26","Center","82","240","Toronto","CA","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4909","5242941","Gus Salem","Gus","Salem","23","Guard","74","185","Los Angeles","CA","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4910","5242939","Ryan Hatcher","Ryan","Hatcher","9","Guard","74","155","Detroit","MI","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","4911","5176183","Drew Barbee","Drew","Barbee","22","Guard","77","200","Memphis","TN","","","2024","2025"
"45","2117","Central Michigan","MAC","2025","4912","5114198","Damarion Bonds","Damarion","Bonds","7","Guard","78","185","Pontiac","MI","","","2025","2025"
"45","2117","Central Michigan","MAC","2025","15141","5264030","Decorion Temple","Decorion","Temple","40","Forward","77","245","Ypsilanti","MI","","","2025","2025"
"3","2006","Akron","MAC","2025","4960","5106292","Josiah Harris","Josiah","Harris","22","Forward","79","225","Canton","OH","","","2025","2025"
"3","2006","Akron","MAC","2025","4961","4897777","James Okonkwo","James","Okonkwo","32","Forward","80","245","Maidenhead","ENG","","","2025","2025"
"3","2006","Akron","MAC","2025","4966","4898278","Nate Johnson","Nate","Johnson","34","Guard","75","215","Liberty Township","OH","","","2022","2025"
"3","2006","Akron","MAC","2025","4967","4702973","Isaiah Gray","Isaiah","Gray","13","Guard","75","219","Brooklyn","NY","","","2025","2025"
"3","2006","Akron","MAC","2025","4968","4581445","Seth Wilson","Seth","Wilson","14","Guard","74","220","Lorain","OH","","","2025","2025"
"3","2006","Akron","MAC","2025","4974","4898276","Evan Wilson","Evan","Wilson","20","Guard","74","190","Noblesville","IN","","","2022","2025"
"3","2006","Akron","MAC","2025","4959","5108060","Amani Lyles","Amani","Lyles","0","Forward","81","240","Columbus","OH","","","2023","2026"
